S-PUL validated-true county URL grid | rows=1675 | date=2026-09-14 | source=spul/data/validated-true-urls.csv (url column)
county name*   |   county tax collecting entity url*
Georgetown, SC                          |   https://georgetowncountysctax.com/update.html#/WildfireSearch
Greenville, SC                          |   http://www.greenvillecounty.org/appsAS400/RealProperty/
Horry, SC                               |   https://horrycountytreasurer.qpaybill.com/
Jasper, SC                              |   http://www.jaspercountysc.org/
Kershaw, SC                             |   http://www.kershawcountysctax.com/
Lancaster, SC                           |   http://mylancastersctax.org/
Laurens, SC                             |   http://www.laurenscountysctaxes.com/
Lexington, SC                           |   https://lexingtoncountytreasurer.qpaybill.com/Taxes/TaxesDefaultType4.aspx
Marion, SC                              |   http://marionsc.org/
North Augusta City, SC                  |   https://www.govhost.com/
Orangeburg, SC                          |   https://www.orangeburgcounty.org/
Spartanburg, SC                         |   https://spartanburgcountytax.qpaybill.com/Taxes/TaxesDefaultType4.aspx
Union, SC                               |   https://uniontreasurer.qpaybill.com/Taxes/
Brown, SD                               |   http://tax.brown.sd.us/
Anderson, TN                            |   https://anderson.paytntaxes.com/lookup/property-tax
Chattanooga City, TN                    |   https://chattanoogatn.taxandrevenue.opengov.com
Claiborne, TN                           |   https://claiborne-tn.mygovonline.com/
Cleveland City, TN                      |   https://secure.tennesseetrustee.org/
Crockett, TN                            |   http://www.crockett.tennesseetrustee.org/
Davidson, TN                            |   https://nashville-tn.mygovonline.com/mod.php?mod=propertytax&mode=public_lookup
Greene, TN                              |   http://www.greene.tennesseetrustee.org/
Hamblen, TN                             |   https://hamblen-tn.mygovonline.com/
Hendersonville City, TN                 |   http://www.cityofhendersonville.tennesseetrustee.org/
Knox, TN                                |   http://workplace.com/
Madison, TN                             |   https://madison-tn.mygovonline.com/
Memphis City, TN                        |   https://epayments.memphistn.gov/property/
Morristown City, TN                     |   https://morristown.munisselfservice.com/citizens/RealEstate/Default.aspx?mode=new
Rutherford, TN                          |   http://payments.rctrustee.org/
Shelby, TN                              |   https://sct.shelbycountytrustee.com/TaxQry/
Sullivan, TN                            |   https://secure.tennesseetrustee.org/
Washington, TN                          |   https://washington-tn.mygovonline.com/
Wilson, TN                              |   https://wilson-tn.mygovonline.com/
Aldine ISD, TX                          |   http://tax.aldine.k12.tx.us/TaxAldineISD/
Alief ISD, TX                           |   https://texaspayments.com/Home/
Andrews ISD, TX                         |   https://andrewsisdtax.com/taxes.html/
Angelina, TX                            |   http://propaccess.trueautomation.com/clientdb/
Aransas, TX                             |   http://www.aransascad.org/Appraisal/PublicAccess/
ASW, TX                                 |   http://www.aswtax.com/
Atascosa, TX                            |   https://propaccess.trueautomation.com/clientdb/
Austin CAD, TX                          |   http://tax.austincad.org/tax/
Bailey CAD, TX                          |   https://esearch.bailey-cad.org/
BAMunitax, TX                           |   http://www.bamunitax.com/
Bastrop, TX                             |   https://www.bastroptac.com/
Bee, TX                                 |   https://actweb.acttax.com/bee/bee/index.jsp
Bell CAD, TX                            |   https://esearch.bellcad.org/
Bexar, TX                               |   http://home.bexar.org/tax/index.html
Blanco CAD, TX                          |   http://propaccess.trueautomation.com/clientdb/
Bob Leard Interests, TX                 |   http://www.bli-tax.com/tax-form/
Bosque, TX                              |   http://www.bosquecountytaxoffice.com/
Bowie CAD, TX                           |   https://bowie.propertytaxpayments.net/search
Brazoria, TX                            |   https://www.brazoriacountytx.gov/
Brazos, TX                              |   http://propaccess.trueautomation.com/clientdb/
Brewster CAD, TX                        |   http://propaccess.trueautomation.com/clientdb/
Brooks, TX                              |   http://propaccess.trueautomation.com/clientdb/
Brooks ISD, TX                          |   http://propaccess.trueautomation.com/clientdb/
Burnet CAD, TX                          |   https://propaccess.trueautomation.com/clientdb/
Caldwell CAD, TX                        |   https://propaccess.trueautomation.com/clientdb/
Calhoun CAD, TX                         |   http://propaccess.trueautomation.com/clientdb/
Callahan, TX                            |   http://www.isouthwestdata.com/client/
Cameron, TX                             |   https://www.cameroncountytax.org/
Camp CAD, TX                            |   http://propaccess.trueautomation.com/clientdb/
Carrollton Farmers Branch ISD, TX       |   https://www.texaspayments.com/057903
Carson, TX                              |   https://www.carsoncountytax.org/Home/Search
Chambers, TX                            |   https://actweb.acttax.com/chambers/chambers/index.jsp
Cherokee, TX                            |   https://tax.co.cherokee.tx.us/Accounts/
Cherokee CAD, TX                        |   https://esearch.cherokeecad.com/
Clay, TX                                |   http://www.claycad.org/
Clear Lake City Water Authority, TX     |   https://texaspayments.com/Home/
Coleman, TX                             |   http://colemancountycad.com/Appraisal/PublicAccess/
Collin, TX                              |   http://taxpublic.collincountytx.gov/taxcollincounty/
Colorado CAD, TX                        |   http://propaccess.trueautomation.com/clientdb/
Comal, TX                               |   https://property.co.comal.tx.us/search
Comal CAD, TX                           |   http://taxweb.co.comal.tx.us/clientdb/
Cypress Fairbanks ISD, TX               |   https://actweb.acttax.com/act_webdev/cyfair/
Dallam CAD, TX                          |   http://propaccess.trueautomation.com/clientdb/
Dallas, TX                              |   http://www.dallascounty.org/applications/english/proptax_app/tax_intro.php
Dayton ISD, TX                          |   https://propaccess.trueautomation.com/clientdb/
De Witt, TX                             |   https://www.dewittcad.org/(S(23vnxvbawv3tdhfnq2bcpznm))/
Deer Park City, TX                      |   https://actweb.acttax.com/act_webdev/deerparkcity/
Delta CAD, TX                           |   https://esearch.delta-cad.org/
Denton, TX                              |   https://taxweb.dentoncounty.gov/search/
Denton County LID1, TX                  |   http://bli-tax.com/cad-number/
Denton County RUD1, TX                  |   http://bli-tax.com/cad-number/
Eastland CAD, TX                        |   http://www.eastlandcad.org
Edwards, TX                             |   http://propaccess.trueautomation.com/clientdb/
Ellis, TX                               |   https://www.elliscountytx.gov/
Equitax, TX                             |   http://www.equitaxinc.com/
Falls, TX                               |   https://www.texasonlinerecords.com/
Fannin CAD, TX                          |   http://propaccess.trueautomation.com/clientdb/
Fayette CAD, TX                         |   http://propaccess.trueautomation.com/clientdb/
Floyd CAD, TX                           |   http://www.isouthwestdata.com/client/
Freestone, TX                           |   http://www.freestonetax.org/
Friendswood ISD, TX                     |   http://www.myfisd.com/
Frio, TX                                |   http://www.friocountytax.org/
Frio CAD, TX                            |   https://www.friocad.org/
Gaines CAD, TX                          |   https://esearch.gainescad.org/
Galveston, TX                           |   http://www.galvestoncountytx.gov/to/Pages/default.aspx
Garland City, TX                        |   https://www.texaspayments.com/057120
Garland ISD, TX                         |   https://www.texaspayments.com/057909
Gillespie, TX                           |   http://propaccess.trueautomation.com/clientdb/
Gonzales, TX                            |   http://tax.co.gonzales.tx.us/Appraisal/PublicAccess/
Goose Creek ISD, TX                     |   https://tax.gccisd.net/search
Grand Prairie Metropolitan URD, TX      |   http://www.wheelerassoc.com/
Grapevine Colleyville ISD, TX           |   https://texaspayments.com/Home/
Grayson, TX                             |   https://grayson.propertytaxpayments.net/search
Gregg, TX                               |   http://actweb.acttax.com/act_webdev/gregg/
Grimes CAD, TX                          |   https://www.grimescad.org/
Guadalupe, TX                           |   http://property.co.guadalupe.tx.us/Appraisal/PublicAccess/
Hale CAD, TX                            |   http://propaccess.trueautomation.com/clientdb/
Hardin, TX                              |   https://tax.cagi.com/account-search/C100
Harris, TX                              |   https://www.hctax.net/Property/PropertyTax
Harrison, TX                            |   http://iswdataclient.azurewebsites.net/
Harrison CAD, TX                        |   https://tax.harrisoncad.net/
Hartley CAD, TX                         |   http://www.isouthwestdata.com/client/
Hays, TX                                |   http://hayscountytax.com/Taxes/
Henderson, TX                           |   https://henderson.propertytaxpayments.net/search
Hidalgo, TX                             |   https://actweb.acttax.com/act_webdev/hidalgo/
Hill, TX                                |   https://esearch.hilltax.org/
Hill CAD, TX                            |   http://propaccess.trueautomation.com/clientdb/
Hood CAD, TX                            |   http://www.isouthwestdata.com/client/
Hopkins, TX                             |   https://hopkins.propertytaxpayments.net/search
Howard, TX                              |   http://iswdataclient.azurewebsites.net/
Howard CAD, TX                          |   http://iswdataclient.azurewebsites.net/
Humble ISD, TX                          |   https://humbleisd.propertytaxpayments.net/search/
Hunt, TX                                |   https://esearch.hctax.info/
Irving ISD, TX                          |   https://actweb.acttax.com/act_webdev/irving
ITMServices, TX                         |   http://www.itmservices.com/
Jack, TX                                |   https://www.jackcountytax.org/
Jefferson, TX                           |   https://actweb.acttax.com/act_webdev/jefferson/
Jim Wells CAD, TX                       |   https://jimwells.propertytaxpayments.net/search
Johnson, TX                             |   https://www.johnsoncountytaxoffice.org/search/
Jones, TX                               |   http://www.jonescad.org/
Karnes, TX                              |   http://www.karnescountytax.org/
Kaufman, TX                             |   http://kaufmantax.net/clientdb/
Kendall CAD, TX                         |   https://esearch.kendallad.org/Property/View/
Kimble CAD, TX                          |   http://propaccess.trueautomation.com/clientdb/
Knox CAD, TX                            |   http://www.isouthwestdata.com/client/
Lamar CAD, TX                           |   http://propaccess.trueautomation.com/clientdb/
Lamb, TX                                |   https://esearch.lambcad.org/
Lampasas CAD, TX                        |   https://www.lampasascad.org/
Lancaster MUD1, TX                      |   http://www.bli-tax.com/tax-form/
Lavaca, TX                              |   https://www.lavacacountytax.com/
Lee, TX                                 |   http://www.leetax.org/
Leon, TX                                |   http://leoncountytax.org/
Liberty, TX                             |   https://www.libertycountytax.com/search
Lipscomb, TX                            |   http://www.isouthwestdata.com/client/
Llano, TX                               |   http://www.isouthwestdata.com/client/
Lubbock, TX                             |   http://www.lubbockcad.org/Appraisal/PublicAccess/
Madison, TX                             |   https://propaccess.trueautomation.com/clientdb/
Matagorda CAD, TX                       |   http://propaccess.trueautomation.com/clientdb/
Maverick, TX                            |   https://propaccess.trueautomation.com/clientdb/
Mc Allen City, TX                       |   https://mcallen.go2gov.net/faces/search.jsp
Mc Lennan, TX                           |   http://actweb.acttax.com/act_webdev/mclennan/
Medina, TX                              |   http://www.medinacountytx.org/Appraisal/PublicAccess/
Mesquite City, TX                       |   https://propertytax.cityofmesquite.com/mesquitetax/
Midland CAD, TX                         |   http://www.isouthwestdata.com/client/
Milam, TX                               |   https://esearch.milamad.org/
Mills CAD, TX                           |   http://www.isouthwestdata.com/client/
Montague, TX                            |   http://www.isouthwestdata.com/client/
Montague CAD, TX                        |   http://www.isouthwestdata.com/client/
Montgomery, TX                          |   https://actweb.acttax.com/act_webdev/montgomery/
Moore, TX                               |   https://esearch.co.moore.tx.us/
Morris CAD, TX                          |   http://www.morriscad.com/
Nacogdoches CAD, TX                     |   https://esearch.nacocad.org/
Navarro, TX                             |   http://actweb.acttax.com/act_webdev/navarro/
Nolan, TX                               |   http://www.nolan-cad.org/
Northwest Dallas County FCD, TX         |   http://www.nwdallasfcd.com/
Nueces, TX                              |   https://actweb.acttax.com/act_webdev/nueces/
Palo Pinto, TX                          |   http://www.palopintocounty.net/tax/
Panola, TX                              |   http://www.panolacountytax.org/
Parker CAD, TX                          |   http://www.isouthwestdata.com/client/
Parmer CAD, TX                          |   http://propaccess.trueautomation.com/clientdb/
Pasadena ISD, TX                        |   https://taxoffice.pasadenaisd.org/search
Pecos, TX                               |   http://www.pecostax.org/
Rains CAD, TX                           |   http://propaccess.trueautomation.com/clientdb/
Real CAD, TX                            |   https://propaccess.trueautomation.com/clientdb/
Reeves, TX                              |   https://www.reevescountytax.org/search
Richardson ISD, TX                      |   https://www.texaspayments.com/057916
Robertson, TX                           |   https://tax.cagi.com/account-search/C198
Rockwall CAD, TX                        |   http://esearch.rockwallcad.com/
Runnels, TX                             |   https://iswdataclient.azurewebsites.net/
Rusk, TX                                |   https://www.ruskcountytax.com/
San Augustine, TX                       |   http://www.sanaugustinetax.org/
San Jacinto Tax Service, TX             |   http://www.sjtaxservice.com/
Santa Fe ISD, TX                        |   https://www.texaspayments.com/084909
Schleicher CAD, TX                      |   http://propaccess.trueautomation.com/clientdb/
Scurry CAD, TX                          |   http://propaccess.trueautomation.com/clientdb/
Shelby, TX                              |   https://tax.shelbytaxpayment.com/
Smith, TX                               |   https://publictax.smith-county.com/search
Somervell CAD, TX                       |   https://somervellcad.southwestdatasolutions.com/PropertySearch
Spring Branch ISD, TX                   |   https://sbisd.propertytaxpayments.net/search
Starr, TX                               |   https://starr.go2gov.net/faces/_rlvid.jsp?_rap=!searchID&_rvip=/search.jsp
Stephens, TX                            |   http://iswdataclient.azurewebsites.net/
Sulphur Springs ISD, TX                 |   https://actweb.acttax.com/ssisd/ssisd/index.jsp
Sutton CAD, TX                          |   http://propaccess.trueautomation.com/clientdb/
Swisher CAD, TX                         |   http://propaccess.trueautomation.com/clientdb/
Tarrant, TX                             |   https://www.tax.tarrantcountytx.gov/Search/
Tax Tech, TX                            |   http://www.taxtech.net/
Terrell CAD, TX                         |   http://propaccess.trueautomation.com/clientdb/
Terry, TX                               |   https://www.tax.cagi.com/
Texas City ISD, TX                      |   https://actweb.acttax.com/act_webdev/texascity/
Titus, TX                               |   https://propaccess.trueautomation.com/clientdb/
Tomball ISD, TX                         |   https://tomballisd.propertytaxpayments.net/search
Travis, TX                              |   https://tax-office.traviscountytx.gov
Trinity CAD, TX                         |   https://propaccess.trueautomation.com/clientdb/
Tyler, TX                               |   https://www.tylercountytax.org/
Utility Tax, TX                         |   http://www.utilitytaxservice.com/
Uvalde CAD, TX                          |   http://propaccess.trueautomation.com/clientdb/
Valwood Improvement Authority, TX       |   http://www.valwood.com/
Van Zandt CAD, TX                       |   https://vanzandt.propertytaxpayments.net/search
Walker CAD, TX                          |   http://propaccess.trueautomation.com/clientdb/
Waller, TX                              |   http://tax.co.waller.tx.us/
Waller ISD, TX                          |   https://mytax.eztaxonline.net/
Ward, TX                                |   http://wardcountytax.org/
Webb, TX                                |   https://www.webbcountytax.com/
Wharton, TX                             |   http://www.whartoncountytaxoffice.com/
Wheeler, TX                             |   http://www.wheelerassoc.com/
Wheeler Associates, TX                  |   https://www.wheelerassoc.com/SearchAccount
Wichita, TX                             |   https://wichita.propertytaxpayments.net/search
Wilbarger, TX                           |   http://www.wilbargertax.org/
Wilson, TX                              |   https://esearch.tax.wilsoncountytx.gov/
Wilson CAD, TX                          |   http://propaccess.trueautomation.com/clientdb/
Wise CAD, TX                            |   http://www.isouthwestdata.com/client/
Wood, TX                                |   https://www.woodcountytax.com/
Woodlands Mud, TX                       |   https://texaspayments.com/Home/
Yoakum CAD, TX                          |   http://propaccess.trueautomation.com/clientdb/
Zapata CAD, TX                          |   https://propaccess.trueautomation.com/clientdb/
Carbon, UT                              |   https://secureinstantpayments.com/sip/reports/
Davis, UT                               |   https://www.co.davis.ut.us/treasurer/
Salt Lake, UT                           |   https://treasurer.slco.org/
Summit, UT                              |   https://property.summitcounty.org/
Washington, UT                          |   https://www.washco.utah.gov/
Accomack, VA                            |   http://www.accomacktax.com/taxes/
Albemarle, VA                           |   https://www.albemarlecountytaxes.org/taxes/
Alexandria City, VA                     |   https://realestate.alexandriava.gov/
Alexandria City Refuse, VA              |   https://realestate.alexandriava.gov/
Appomattox, VA                          |   https://appomattox-gov-revmgt.secure.openrda.net/portal/search/hb/
Ashland Town, VA                        |   https://townofashlandva.tylerportico.com/css/citizen-selfservice/real-estate
Augusta, VA                             |   https://tax.co.augusta.va.us/Applications/REPublicInquiry/
Bath, VA                                |   https://eservices.bristolva.org/applications/REPublicInquiry/
Botetourt, VA                           |   http://botetourtbillpay.com/
Bristol City, VA                        |   https://eservices.bristolva.org/applications/REPublicInquiry/webform1.aspx
Campbell, VA                            |   https://bai.co.campbell.va.us/applications/REPublicInquiry/
Caroline, VA                            |   https://e-services.co.caroline.va.us/Applications/REPublicInquiry/
Chesapeake, VA                          |   https://cityapps.cityofchesapeake.net/subscriptions/realestate/
Chesterfield, VA                        |   https://www.chesterfield.gov/
City Of Hopewell, VA                    |   https://cityofhopewellva.tylerportico.com/css/citizen-selfservice/real-estate/pay-bill
Colonial Beach Town, VA                 |   https://wipp.edmundsgovtech.cloud/home?wippId=CBTN
Culpeper, VA                            |   https://www.culpepercounty.gov/applications/REPublicInquiry/
Dinwiddie, VA                           |   https://online.dinwiddieva.us/applications/REpublicInquiry/
Fairfax City, VA                        |   https://eservices.fairfaxva.gov/taxes/
Fauquier, VA                            |   https://tax.fauquiercounty.gov/PortalAccount/SearchForParcel?NextAction=VIEW
Front Royal Town, VA                    |   https://taxpay.frontroyalva.com/applications/REpublicInquiry/
Gloucester, VA                          |   https://gloucestercountyva.munisselfservice.com/citizens/RealEstate/Default.aspx?mode=new
Hampton City, VA                        |   https://hamptonrealinfo.hampton.gov/HamptonTaxInfo/TaxInfo
Hampton City City, VA                   |   https://hamptonrealinfo.hampton.gov/HamptonTaxInfo/TaxInfo
Hampton City Sewer, VA                  |   https://hamptonrealinfo.hampton.gov/HamptonTaxInfo/TaxInfo
Hampton City Storm, VA                  |   https://hamptonrealinfo.hampton.gov/HamptonTaxInfo/TaxInfo
Hanover, VA                             |   https://taxes.hanovercounty.gov/
Henrico, VA                             |   https://businesstax.henrico.gov/taxes.html#/WildfireSearch
Hopewell City, VA                       |   https://cityofhopewellva.tylerportico.com/css/citizen-selfservice/real-estate
James City, VA                          |   https://property.jamescitycountyva.gov/
King George, VA                         |   https://eservices.kinggeorgecountyva.gov/applications/REPublicInquiry/
King Queen, VA                          |   https://eservices.kingandqueenco.net/applications/trapps/
Leesburg Town, VA                       |   https://leesburg.munisselfservice.com/citizens/RealEstate/
Louisa, VA                              |   https://louweb.louisa.org/applications/republicinquiry/
Lunenburg, VA                           |   https://eservices.lunenburgva.org/applications/REpublicInquiry/
Lynchburg City, VA                      |   https://webapps.lynchburgva.gov/citylink
Mathews, VA                             |   https://eservices-mathews.com/applications/trapps/
Mecklenburg, VA                         |   https://meckweb.mecklenburgva.com/applications/REPublicInquiry/
Middlesex, VA                           |   https://websrv-vmw.dmz.co.middlesex.va.us/applications/REPublicInquiry/
Newport News City, VA                   |   https://assessment.nnva.gov/PT/search/
Newport News City Storm, VA             |   https://assessment.nnva.gov/PT/search/
Norfolk City, VA                        |   https://eservices.norfolk.gov/Taxes/
Page, VA                                |   https://eservices.pagecounty.virginia.gov/applications/REPublicInquiry/
Petersburg City, VA                     |   https://www.petersburg-va.com/applications/REPublicInquiry/webform1.aspx
Pittsylvania, VA                        |   https://keyweb.pittgov.net/WebPAAS/Parcels/
Portsmouth City, VA                     |   http://data.portsmouthva.gov/treasurer/data/realestatereceivsearch.aspx
Portsmouth City Storm, VA               |   http://www.portsmouthva.gov/
Prince William, VA                      |   https://tax.pwcgov.org/PortalAccount/ViewParcel/
Prince William Storm, VA                |   https://tax.pwcgov.org/PortalAccount/ViewParcel/
Russell, VA                             |   https://egov.russellcountyva.us/applications/REPublicInquiry/
Staunton City, VA                       |   https://services.ci.staunton.va.us/MSS/citizens/RealEstate/
Suffolk City, VA                        |   https://www.suffolkvatax.us/#/
Sussex, VA                              |   https://eservices.sussexcountyva.gov/applications/REpublicInquiry/
Virginia Beach City, VA                 |   https://cvb.manatron.com/
Warren, VA                              |   https://eservices.warrencountyva.net/applications/REPublicInquiry/
Westmoreland, VA                        |   https://eservices.westmoreland-county.org/applications/REPublicInquiry/
Cowlitz, WA                             |   https://www.cowlitzinfo.net/
King, WA                                |   http://info.kingcounty.gov/finance/treasury/propertytax/
Kitsap, WA                              |   https://psearch.kitsap.gov/pdetails/Default
Lewis, WA                               |   https://parcels.lewiscountywa.gov/
Pierce, WA                              |   https://atip.piercecountywa.gov/app/v2/parcelSearch/search
Snohomish, WA                           |   https://wa-snohomish.publicaccessnow.com/Treasurer/TaxSearch.aspx
Spokane, WA                             |   http://cp.spokanecounty.org/SCOUT/propertyinformation/
Adams, WI                               |   http://adamscowi.wgxtreme.com/java/wgxparcel/
Appleton City, WI                       |   http://my.appleton.org/
Ashland, WI                             |   http://ashlandcowi.wgxtreme.com/java/wgxparcel/
Barron, WI                              |   http://www.co.barron.wi.us/GCSWebPortal/
Brown, WI                               |   https://bclrpp.browncountywi.gov/Search/RealEstate/Search
Brown Deer Village, WI                  |   https://pp-milwaukee-co-wi-fb.app.landnav.com/Search/RealEstate/Search
Buffalo, WI                             |   https://landnav-publicportal.buffalocounty.com/Search/RealEstate/Search
Burnett, WI                             |   http://web.burnettcounty.org/access/REAL%20ESTATE/header.asp
Clark, WI                               |   http://clarkcowi.wgxtreme.com/java/wgx_taxsearch/report/window/clarkcowi/
Columbia, WI                            |   https://ascent.co.columbia.wi.us/LandRecords/PropertyListing/RealEstateTaxParcel#/Search
Crawford, WI                            |   https://landrecords.crawfordcountywi.org/
Florence, WI                            |   http://gcs.florencewisconsin.com/GCSWebPortal/
Fond Du Lac, WI                         |   https://landinfo.fdlco.wi.gov/
Fox Point Village, WI                   |   http://host.gcssoftware.com/Foxpoint/
Glendale City, WI                       |   https://host.gcssoftware.com/Glendale/
Grant, WI                               |   https://grantcountylandrecords.com/
Green, WI                               |   http://landrecords.greencountywi.org/lrsweb/parcel/
Green Lake, WI                          |   https://greenlake.transcendenttech.com/LandRecords/PropertyListing/RealEstateTaxParcel#/Search
Jackson, WI                             |   https://pp-jackson-co-wi-fb.app.landnav.com/Search/RealEstate/Search
Kenosha, WI                             |   https://pp-kenosha-co-wi-fb.app.landnav.com/Search/RealEstate/Search
Kenosha City, WI                        |   http://kenosha.org/cgi-bin/
Kewaunee, WI                            |   https://www.kewauneeco.org/
La Crosse, WI                           |   http://www.co.la-crosse.wi.us/landrecordsportal/
Lincoln, WI                             |   https://lrs.co.lincoln.wi.us/
Madison City, WI                        |   http://www.cityofmadison.com/assessor/property/
Manitowoc City, WI                      |   https://taxes.manitowoc.org/
Marathon, WI                            |   http://ascent.co.marathon.wi.us/AscentLandRecords/PropertyListing/RealEstateTaxParcel#/Search
Marquette, WI                           |   http://marquettecowi.wgxtreme.com/java/wgx_taxsearch/
Menominee, WI                           |   https://ascent.co.menominee.wi.us/
Monroe, WI                              |   https://pp-monroe-co-wi-fb.app.landnav.com/Search/RealEstate/Search
Neenah City, WI                         |   http://www3.ci.neenah.wi.us/prod/
New Berlin City, WI                     |   http://www.newberlin.org/
Oak Creek City, WI                      |   http://city.oakcreekwi.org/gcswebportal/
Oconto, WI                              |   http://ocgen.co.oconto.wi.us/GCSWebPortal/search.aspx
Oshkosh City, WI                        |   https://www.ci.oshkosh.wi.us/
Ozaukee, WI                             |   http://www.ascent.co.ozaukee.wi.us/LandRecords/
Pierce, WI                              |   https://www.co.pierce.wi.us/
Polk, WI                                |   https://pp-polk-co-wi-fb.app.landnav.com/Search/RealEstate/Search
Price, WI                               |   https://www.co.price.wi.us/
Richland, WI                            |   http://richlandcowi.wgxtreme.com/java/wgx_taxsearch/report/panel/richlandcowi/
Rock, WI                                |   https://taxsearch.co.rock.wi.us/search.php
Rusk, WI                                |   http://ruskcowi.wgxtreme.com/java/wgx_taxsearch/report/window/ruskcowi/
Sawyer, WI                              |   https://tas.sawyercountygov.org/access/REAL%20ESTATE/header.asp
Shawano, WI                             |   https://gis.co.shawano.wi.us/
Sheboygan, WI                           |   https://treasurer.sheboygancounty.com/GCSWebPortal/Search.aspx
Shorewood Village, WI                   |   http://gcs.villageofshorewood.org/
St Croix, WI                            |   https://propertyinfo.kenoshacounty.org/Search/RealEstate/Search
St Francis City, WI                     |   http://host.gcssoftware.com/StFrancis/
Stevens Point City, WI                  |   http://www2.stevenspoint.com/GCSWebPortal/
Taylor, WI                              |   https://taylorwi.mapping-online.com/
Trempealeau, WI                         |   http://www.tremplocounty.com/Search/
Two Rivers City, WI                     |   https://tworivers.transcendenttech.com/LandRecords/PropertyListing/RealEstateTaxParcel#/Search
Vernon, WI                              |   https://vernonwi.mapping-online.com/
Washburn, WI                            |   https://tax.co.washburn.wi.us/access/REAL%20ESTATE/header.asp
Waupaca, WI                             |   https://waupaca.transcendenttech.com/LandRecords/PropertyListing/RealEstateTaxParcel#/Search
Waushara, WI                            |   http://www.co.waushara.wi.us/
Winnebago, WI                           |   http://www.co.winnebago.wi.us/
Wood, WI                                |   http://www.co.wood.wi.us/Departments/Treasurer/TaxPublic/
Boone, WV                               |   http://boone.softwaresystems.com/
Brooke, WV                              |   http://www.brookecountysheriff.com/tax/
Cabell, WV                              |   http://cabell.softwaresystems.com/
Fayette, WV                             |   http://fayette.softwaresystems.com/
Greenbrier, WV                          |   http://greenbrier.softwaresystems.com/
Hampshire, WV                           |   http://129.71.205.207/
Harrison, WV                            |   http://harrison.softwaresystems.com/
Jackson, WV                             |   http://jackson.softwaresystems.com/
Logan, WV                               |   http://logan.softwaresystems.com/
Marion, WV                              |   http://marion.softwaresystems.com/
Marshall, WV                            |   http://marshall.softwaresystems.com/
Mineral, WV                             |   http://mineral.softwaresystems.com/
Monongalia, WV                          |   http://monongalia.softwaresystems.com/
Morgan, WV                              |   http://morgan.softwaresystems.com/
Nicholas, WV                            |   http://nicholas.softwaresystems.com/
Ohio, WV                                |   http://ohio.softwaresystems.com/
Preston, WV                             |   https://129.71.117.27/
Putnam, WV                              |   http://putnam.softwaresystems.com/
Randolph, WV                            |   http://randolph.softwaresystems.com/
Taylor, WV                              |   http://taylor.softwaresystems.com/
Upshur, WV                              |   http://upshur.softwaresystems.com/
Wayne, WV                               |   http://www.waynecountywv.us/WEBTax/
